crf_ver,joining_key,start,end,s4_0,data_date,s4_1t,s4_1,s4_1c,s4_1d,s1_2,s1_2a,s1_2c,con_rooms,con_smoke,con_ppo,con_hh,s4_2,pid,s4_3,s4_4,s4_5,s4_6,s4_7,s4_8,s4_9,s4_10,s4_11,dob,s4_12,s5_1,s5_2,s5_3,s5_4_01,s5_4_02,s5_4_03,s5_4_04,s5_4_05,s5_4_06,s5_5,s5_6,s5_7_01,s5_7_02,s5_7_03,s5_7_04,s5_7_05,s5_7_06,s5_8_01,s5_8_02,s5_8_03,s5_8_04,s5_8_05,s5_8_06,s6_1_0,s6_1_contactid,s6_1_2a,s6_1_2b,s6_1_3,s6_1_4,s6_1_5,s6_1_6,s6_1_7,s6_1_9,s6_1_10,contact_count,project_dsid
1,"23ea26a2-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:13:42,26apr2021 14:23:12,6,26apr2021,"","S00318","1","1","P0100203","P0100203","P0100203","3","2","7",1,1,"S00318_1",1,2,,60,2,2,1,2,6,"",1,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",62,2,2,2,4,2,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea2f19-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:13:42,26apr2021 14:23:12,6,26apr2021,"","S00318","1","1","P0100203","P0100203","P0100203","3","2","7",1,1,"S00318_1",1,2,,60,2,2,1,2,6,"",1,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",30,2,2,2,4,2,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea34ff-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:13:42,26apr2021 14:23:12,6,26apr2021,"","S00318","1","1","P0100203","P0100203","P0100203","3","2","7",1,1,"S00318_1",1,2,,60,2,2,1,2,6,"",1,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",45,2,2,2,4,2,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea3ab0-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:13:42,26apr2021 14:23:12,6,26apr2021,"","S00318","1","1","P0100203","P0100203","P0100203","3","2","7",1,1,"S00318_1",1,2,,60,2,2,1,2,6,"",1,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",40,2,2,2,4,2,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea4048-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:13:42,26apr2021 14:23:12,6,26apr2021,"","S00318","1","1","P0100203","P0100203","P0100203","3","2","7",1,1,"S00318_1",1,2,,60,2,2,1,2,6,"",1,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",50,2,2,2,4,2,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea4614-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:13:42,26apr2021 14:23:12,6,26apr2021,"","S00318","1","1","P0100203","P0100203","P0100203","3","2","7",1,1,"S00318_1",1,2,,60,2,2,1,2,6,"",1,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",58,2,2,2,4,2,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea4bbd-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:13:42,26apr2021 14:23:12,6,26apr2021,"","S00318","1","1","P0100203","P0100203","P0100203","3","2","7",1,1,"S00318_1",1,2,,60,2,2,1,2,6,"",1,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",42,2,2,2,4,2,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea515e-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:13:42,26apr2021 14:23:12,6,26apr2021,"","S00318","1","1","P0100203","P0100203","P0100203","3","2","7",1,1,"S00318_1",1,2,,60,2,2,1,2,6,"",1,4,4,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,8,"1",42,2,2,2,4,2,1,1,3,"8","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea570a-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:23:43,26apr2021 14:33:17,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,2,"S00318_2",1,2,,17,2,1,,2,7,"",,2,2,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,2,"1",18,2,2,2,4,1,1,1,3,"2","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
1,"23ea5cd0-deeb-11eb-87fe-40a8f01fb5a0",26apr2021 14:23:43,26apr2021 14:33:17,6,26apr2021,"","S00318","1","1","99999999","99999999","99999999","3","2","7",1,2,"S00318_2",1,2,,17,2,1,,2,7,"",,2,2,2,2,2,2,1,2,2,2,,,,,,,,,,,,,,2,"1",12,2,2,2,4,1,1,2,1,"2","0BB96A6B-3D1B-4F1D-B2A7-5DE895001D94"
